 Structure from AMSCIFDB, AMS_ID: 1523590       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal:   Zeitschrift f\"ur Elektrochemie und angewandte physikalische Chemie
 Authors: Esch, U., Schneider, A.
 Title1:   Das System Nickel-Platin
 Formula:    Ni0.5Pt0.5
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.402 Rnm= 1.437 L3 shell
 Pot 1 Z=28 Rmt= 1.410 Rnm= 1.447
 Pot 2 Z=78 Rmt= 1.420 Rnm= 1.459
 Gam_ch=5.171E+00 H-L exch
 Mu=-4.554E+00 kf=2.071E+00 Vint=-2.089E+01 Rs_int= 1.751
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     7.000     2   2.6517
 feff0002.dat 0.00000    68.270     5.000     2   2.6517
 feff0003.dat 0.00000    24.340     4.000     2   3.7500
 feff0004.dat 0.00000    14.160     2.000     2   3.7500
 feff0005.dat 0.00000     4.388    14.000     3   3.9775
 feff0006.dat 0.00000     9.209    28.000     3   3.9775
 feff0007.dat 0.00000     3.881    18.000     3   4.5267
 feff0008.dat 0.00000    37.950    11.000     2   4.5928
 feff0009.dat 0.00000    55.090    13.000     2   4.5928
 feff0010.dat 0.00000     3.319    14.000     3   4.9480
 feff0011.dat 0.00000     7.806    28.000     3   4.9480
 feff0012.dat 0.00000     4.866    24.000     3   4.9480
 feff0013.dat 0.00000     6.420    32.000     3   4.9480
 feff0014.dat 0.00000    10.820    20.000     3   4.9480
 feff0015.dat 0.00000    14.060    20.000     3   4.9480
 feff0016.dat 0.00000    13.330     6.000     2   5.3033
 feff0017.dat 0.00000    16.970     6.000     2   5.3033
 feff0018.dat 0.00000     3.605     4.000     3   5.3033
 feff0019.dat 0.00000     5.023     6.000     3   5.3033
 feff0021.dat 0.00000    31.860    10.000     3   5.3033
 feff0022.dat 0.00000    14.450     4.000     3   5.3033
 feff0023.dat 0.00000    10.670     2.000     3   5.3033
 feff0024.dat 0.00000    49.150     8.000     3   5.3033
 feff0025.dat 0.00000     8.909     4.000     4   5.3033
 feff0026.dat 0.00000    10.460     6.000     4   5.3033
 feff0027.dat 0.00000     4.763     2.000     4   5.3033
 feff0029.dat 0.00000     3.573    28.000     4   5.3033
 feff0030.dat 0.00000    26.650     5.000     4   5.3033
 feff0031.dat 0.00000    11.290     2.000     4   5.3033
 feff0032.dat 0.00000     2.706     5.000     4   5.3033
 feff0033.dat 0.00000    13.320     1.000     4   5.3033
 feff0034.dat 0.00000    54.250     4.000     4   5.3033
 feff0035.dat 0.00000    17.050    11.000     2   5.9293
 feff0036.dat 0.00000    26.390    13.000     2   5.9293
 feff0039.dat 0.00000     3.900    10.000     3   6.1655
 feff0040.dat 0.00000     4.211    10.000     3   6.1655
 feff0041.dat 0.00000     2.995    18.000     3   6.1655
 feff0042.dat 0.00000     5.807    12.000     3   6.1655
 feff0043.dat 0.00000     3.084    16.000     4   6.2739
 feff0044.dat 0.00000     3.425     3.000     2   6.4952
 feff0045.dat 0.00000     7.654     5.000     2   6.4952
