 Structure from AMSCIFDB, AMS_ID: 4105681       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal: Journal of the American Chemical Society 133, pp. 2691-2705 (2011)
 Authors: Catherine F. Smura, Dinah R. Parker, Mohamed Zbiri, Mark R. Johnson, Z
 Title1:   High-Spin Cobalt(II) Ions in Square Planar Coordination: Structures a
 Formula:    Cu
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=29 Rmt= 1.451 Rnm= 1.504 K  shell
 Pot 1 Z=29 Rmt= 1.356 Rnm= 1.394
 Gam_ch=1.729E+00 H-L exch
 Mu=-3.773E+00 kf=1.821E+00 Vint=-1.641E+01 Rs_int= 1.991
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    12.000     2   2.5565
 feff0002.dat 0.00000    22.990     6.000     2   3.6154
 feff0003.dat 0.00000    12.310    48.000     3   3.8347
 feff0004.dat 0.00000     9.387    48.000     3   4.3641
 feff0005.dat 0.00000    55.790    24.000     2   4.4279
 feff0006.dat 0.00000    11.750    48.000     3   4.7704
 feff0007.dat 0.00000    25.370    96.000     3   4.7704
 feff0008.dat 0.00000    19.150    12.000     2   5.1129
 feff0009.dat 0.00000     9.608    12.000     3   5.1129
 feff0010.dat 0.00000    44.480    24.000     3   5.1129
 feff0011.dat 0.00000     9.655    12.000     4   5.1129
 feff0012.dat 0.00000     4.444    12.000     4   5.1129
 feff0014.dat 0.00000    32.270    12.000     4   5.1129
 feff0015.dat 0.00000     2.750    48.000     4   5.1129
 feff0016.dat 0.00000     4.618    48.000     3   5.2999
 feff0017.dat 0.00000    28.260    24.000     2   5.7164
 feff0018.dat 0.00000     9.808    48.000     3   5.9441
 feff0019.dat 0.00000     7.756    48.000     3   5.9441
 feff0020.dat 0.00000     8.449    48.000     3   5.9441
 feff0021.dat 0.00000     5.688    96.000     3   6.0486
 feff0022.dat 0.00000     5.730    96.000     3   6.0486
 feff0023.dat 0.00000     5.740    96.000     4   6.0486
 feff0024.dat 0.00000     6.136    96.000     4   6.0486
 feff0027.dat 0.00000     7.284     8.000     2   6.2620
 feff0028.dat 0.00000     6.886    96.000     3   6.3504
 feff0029.dat 0.00000     4.557    48.000     3   6.6232
 feff0030.dat 0.00000     4.136    48.000     3   6.6232
 feff0031.dat 0.00000     4.233    48.000     3   6.6232
 feff0032.dat 0.00000    34.960    48.000     2   6.7638
 feff0033.dat 0.00000    18.770    96.000     3   6.8741
 feff0034.dat 0.00000    14.960    96.000     3   6.8741
 feff0035.dat 0.00000    13.780    96.000     3   6.8741
 feff0036.dat 0.00000     4.247    96.000     4   6.9844
 feff0037.dat 0.00000     4.412    96.000     4   6.9844
 feff0040.dat 0.00000     5.796    96.000     4   6.9844
 feff0043.dat 0.00000     5.017    96.000     4   6.9844
 feff0044.dat 0.00000     5.439    96.000     3   7.2166
 feff0045.dat 0.00000     5.274    96.000     3   7.2166
 feff0046.dat 0.00000     5.023    96.000     3   7.2166
 feff0047.dat 0.00000     4.311    96.000     4   7.2166
 feff0048.dat 0.00000     3.634    96.000     4   7.2166
 feff0049.dat 0.00000     3.801    96.000     4   7.2166
 feff0050.dat 0.00000     3.585     6.000     2   7.2308
 feff0051.dat 0.00000     6.446    12.000     3   7.2308
 feff0052.dat 0.00000     3.629     6.000     4   7.2308
 feff0054.dat 0.00000    18.000    36.000     2   7.6694
 feff0055.dat 0.00000     4.628    24.000     3   7.6694
 feff0056.dat 0.00000    11.580    24.000     3   7.6694
 feff0057.dat 0.00000    10.990    24.000     3   7.6694
 feff0058.dat 0.00000     7.105    24.000     6   7.6694
 feff0059.dat 0.00000     3.658    24.000     4   7.6694
 feff0060.dat 0.00000     3.644    24.000     4   7.6694
 feff0061.dat 0.00000     4.749    24.000     4   7.6694
 feff0062.dat 0.00000    14.110    24.000     4   7.6694
 feff0063.dat 0.00000     6.903    12.000     4   7.6694
 feff0064.dat 0.00000    13.290    24.000     4   7.6694
 feff0065.dat 0.00000     6.424    12.000     4   7.6694
 feff0066.dat 0.00000     4.436    24.000     5   7.6694
 feff0067.dat 0.00000     4.952    24.000     5   7.6694
 feff0068.dat 0.00000     5.359    24.000     5   7.6694
 feff0069.dat 0.00000    18.630    24.000     5   7.6694
 feff0070.dat 0.00000    18.100    24.000     5   7.6694
 feff0071.dat 0.00000    13.170    12.000     6   7.6694
 feff0072.dat 0.00000     4.636    48.000     3   7.8563
 feff0073.dat 0.00000     2.998    48.000     3   7.8563
 feff0074.dat 0.00000     2.830    48.000     3   7.8563
 feff0075.dat 0.00000     6.168    96.000     3   7.9711
 feff0076.dat 0.00000     5.095    96.000     3   7.9711
 feff0077.dat 0.00000     5.351    96.000     3   7.9711
