 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    12.000     2   2.7888
 feff0002.dat 0.00000    25.030     6.000     2   3.9440
 feff0003.dat 0.00000    14.500    48.000     3   4.1832
 feff0004.dat 0.00000     5.751    48.000     3   4.7608
 feff0005.dat 0.00000    59.710    24.000     2   4.8304
 feff0006.dat 0.00000    10.260    48.000     3   5.2040
 feff0007.dat 0.00000    31.420    96.000     3   5.2040
 feff0008.dat 0.00000    19.850    12.000     2   5.5777
 feff0009.dat 0.00000     8.142    12.000     3   5.5777
 feff0010.dat 0.00000    85.470    24.000     3   5.5777
 feff0011.dat 0.00000    14.790    12.000     4   5.5777
 feff0012.dat 0.00000     3.420    12.000     4   5.5777
 feff0013.dat 0.00000     4.721    48.000     4   5.5777
 feff0014.dat 0.00000    96.040    12.000     4   5.5777
 feff0015.dat 0.00000     9.473    48.000     4   5.5777
 feff0017.dat 0.00000     2.995    48.000     3   5.7816
 feff0018.dat 0.00000    28.320    24.000     2   6.2360
 feff0019.dat 0.00000     4.481    48.000     3   6.4844
 feff0020.dat 0.00000     9.315    48.000     3   6.4844
 feff0021.dat 0.00000    11.100    48.000     3   6.4844
 feff0022.dat 0.00000     3.946    96.000     3   6.5984
 feff0023.dat 0.00000     8.747    96.000     4   6.5984
 feff0024.dat 0.00000     5.629    96.000     4   6.5984
 feff0027.dat 0.00000     7.067     8.000     2   6.8312
 feff0028.dat 0.00000     3.285    48.000     3   7.2252
 feff0029.dat 0.00000     3.329    48.000     4   7.3012
 feff0030.dat 0.00000    32.910    48.000     2   7.3785
 feff0031.dat 0.00000     8.923    96.000     3   7.4989
 feff0032.dat 0.00000    25.910    96.000     3   7.4989
 feff0033.dat 0.00000    25.320    96.000     3   7.4989
 feff0034.dat 0.00000     4.094    96.000     4   7.6192
 feff0035.dat 0.00000     7.563    48.000     4   7.6192
 feff0037.dat 0.00000     7.738    48.000     4   7.6192
 feff0038.dat 0.00000    14.310    96.000     4   7.6192
 feff0039.dat 0.00000     3.667    96.000     3   7.8725
 feff0040.dat 0.00000     3.450    96.000     4   7.8725
 feff0041.dat 0.00000     7.779    96.000     4   7.8725
 feff0042.dat 0.00000     5.230    96.000     4   7.8725
 feff0043.dat 0.00000    11.570    12.000     3   7.8880
 feff0044.dat 0.00000    10.680     6.000     4   7.8880
 feff0046.dat 0.00000     5.526    96.000     5   7.9929
 feff0047.dat 0.00000     3.200    96.000     5   7.9929
 feff0048.dat 0.00000     8.433    96.000     5   7.9929
